-100.000000	0.802077
-95.000000	0.710949
-90.000000	0.598631
-85.000000	0.475039
-80.000000	0.354482
-75.000000	0.249928
-70.000000	0.168120
-65.000000	0.109142
-60.000000	0.069173
-55.000000	0.043165
-50.000000	0.026647
-45.000000	0.016335
-40.000000	0.009969
-35.000000	0.006066
-30.000000	0.003684
-25.000000	0.002240
-20.000000	0.001361
-15.000000	0.000826
-10.000000	0.000501
-5.000000	0.000304
0.000000	0.000184
5.000000	0.000112
10.000000	0.000068
15.000000	0.000041
20.000000	0.000025
25.000000	0.000015
30.000000	0.000009
35.000000	0.000006
40.000000	0.000003
45.000000	0.000002
50.000000	0.000001
55.000000	0.000001
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
