-150.000000	0.000960
-145.000000	0.000960
-140.000000	0.000960
-135.000000	0.000960
-130.000000	0.000960
-125.000000	0.000960
-120.000000	0.000960
-115.000000	0.000960
-110.000000	0.000960
-105.000000	0.000960
-100.000000	0.000960
-95.000000	0.001650
-90.000000	0.002851
-85.000000	0.004957
-80.000000	0.008666
-75.000000	0.015225
-70.000000	0.026817
-65.000000	0.047146
-60.000000	0.082085
-55.000000	0.139753
-50.000000	0.228460
-45.000000	0.350785
-40.000000	0.496170
-35.000000	0.641434
-30.000000	0.763747
-25.000000	0.853024
-20.000000	0.911839
-15.000000	0.948158
-10.000000	0.969782
-5.000000	0.982426
0.000000	0.989767
5.000000	0.994024
10.000000	0.996498
15.000000	0.997940
20.000000	0.998784
25.000000	0.999280
30.000000	0.999573
35.000000	0.999746
40.000000	0.999848
45.000000	0.999909
50.000000	0.999946
55.000000	0.999968
60.000000	0.999981
65.000000	0.999988
70.000000	0.999993
75.000000	0.999996
80.000000	0.999997
85.000000	0.999998
90.000000	0.999999
95.000000	0.999999
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
