-100.000000	0.000005
-95.000000	0.000296
-90.000000	0.010649
-85.000000	0.090948
-80.000000	0.227742
-75.000000	0.370076
-70.000000	0.505435
-65.000000	0.626154
-60.000000	0.727260
-55.000000	0.807167
-50.000000	0.867217
-45.000000	0.910503
-40.000000	0.940687
-35.000000	0.961201
-30.000000	0.974873
-25.000000	0.983851
-20.000000	0.989683
-15.000000	0.993438
-10.000000	0.995842
-5.000000	0.997372
0.000000	0.998343
5.000000	0.998957
10.000000	0.999345
15.000000	0.999589
20.000000	0.999742
25.000000	0.999839
30.000000	0.999899
35.000000	0.999937
40.000000	0.999960
45.000000	0.999975
50.000000	0.999985
55.000000	0.999990
60.000000	0.999994
65.000000	0.999996
70.000000	0.999998
75.000000	0.999999
80.000000	0.999999
85.000000	0.999999
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
