-100.000000	1.000000
-95.000000	1.000000
-90.000000	0.999999
-85.000000	0.999998
-80.000000	0.999993
-75.000000	0.999975
-70.000000	0.999912
-65.000000	0.999684
-60.000000	0.998865
-55.000000	0.995941
-50.000000	0.985593
-45.000000	0.950233
-40.000000	0.842349
-35.000000	0.600967
-30.000000	0.302002
-25.000000	0.115360
-20.000000	0.041948
-15.000000	0.017527
-10.000000	0.009157
-5.000000	0.005777
0.000000	0.004053
5.000000	0.002981
10.000000	0.002234
15.000000	0.001686
20.000000	0.001276
25.000000	0.000966
30.000000	0.000732
35.000000	0.000554
40.000000	0.000420
45.000000	0.000318
50.000000	0.000241
55.000000	0.000183
60.000000	0.000138
65.000000	0.000105
70.000000	0.000079
75.000000	0.000060
80.000000	0.000046
85.000000	0.000035
90.000000	0.000026
95.000000	0.000020
100.000000	0.000015
