-100.000000	0.994766
-95.000000	0.991270
-90.000000	0.985472
-85.000000	0.975916
-80.000000	0.960330
-75.000000	0.935326
-70.000000	0.896271
-65.000000	0.837736
-60.000000	0.755223
-55.000000	0.648412
-50.000000	0.524409
-45.000000	0.397374
-40.000000	0.282840
-35.000000	0.190866
-30.000000	0.123640
-25.000000	0.077810
-20.000000	0.048033
-15.000000	0.029288
-10.000000	0.017721
-5.000000	0.010672
0.000000	0.006408
5.000000	0.003841
10.000000	0.002300
15.000000	0.001377
20.000000	0.000823
25.000000	0.000493
30.000000	0.000295
35.000000	0.000176
40.000000	0.000105
45.000000	0.000063
50.000000	0.000038
55.000000	0.000023
60.000000	0.000013
65.000000	0.000008
70.000000	0.000005
75.000000	0.000003
80.000000	0.000002
85.000000	0.000001
90.000000	0.000001
95.000000	0.000000
100.000000	0.000000
