-150.000000	0.992337
-145.000000	0.988847
-140.000000	0.983794
-135.000000	0.976504
-130.000000	0.966051
-125.000000	0.951178
-120.000000	0.930257
-115.000000	0.901302
-110.000000	0.862108
-105.000000	0.810620
-100.000000	0.745578
-95.000000	0.667370
-90.000000	0.578712
-85.000000	0.484685
-80.000000	0.391735
-75.000000	0.306031
-70.000000	0.231929
-65.000000	0.171340
-60.000000	0.124022
-55.000000	0.088377
-50.000000	0.062248
-45.000000	0.043476
-40.000000	0.030182
-35.000000	0.020865
-30.000000	0.014381
-25.000000	0.009891
-20.000000	0.006794
-15.000000	0.004662
-10.000000	0.003197
-5.000000	0.002191
0.000000	0.001501
5.000000	0.001028
10.000000	0.000704
15.000000	0.000482
20.000000	0.000330
25.000000	0.000226
30.000000	0.000155
35.000000	0.000106
40.000000	0.000073
45.000000	0.000050
50.000000	0.000034
55.000000	0.000023
60.000000	0.000016
65.000000	0.000011
70.000000	0.000007
75.000000	0.000005
80.000000	0.000004
85.000000	0.000002
90.000000	0.000002
95.000000	0.000001
100.000000	0.000001
105.000000	0.000001
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
