-150.000000	0.001156
-145.000000	0.001156
-140.000000	0.001156
-135.000000	0.001156
-130.000000	0.001156
-125.000000	0.001156
-120.000000	0.001156
-115.000000	0.001156
-110.000000	0.001156
-105.000000	0.001156
-100.000000	0.001156
-95.000000	0.002826
-90.000000	0.006741
-85.000000	0.015561
-80.000000	0.034350
-75.000000	0.071291
-70.000000	0.136221
-65.000000	0.234716
-60.000000	0.360276
-55.000000	0.494307
-50.000000	0.617017
-45.000000	0.717414
-40.000000	0.793974
-35.000000	0.850195
-30.000000	0.890807
-25.000000	0.920017
-20.000000	0.941072
-15.000000	0.956324
-10.000000	0.967442
-5.000000	0.975599
0.000000	0.981623
5.000000	0.986097
10.000000	0.989439
15.000000	0.991947
20.000000	0.993839
25.000000	0.995272
30.000000	0.996361
35.000000	0.997192
40.000000	0.997829
45.000000	0.998317
50.000000	0.998693
55.000000	0.998983
60.000000	0.999207
65.000000	0.999381
70.000000	0.999516
75.000000	0.999621
80.000000	0.999703
85.000000	0.999767
90.000000	0.999817
95.000000	0.999856
100.000000	0.999887
105.000000	0.999887
110.000000	0.999887
115.000000	0.999887
120.000000	0.999887
125.000000	0.999887
130.000000	0.999887
135.000000	0.999887
140.000000	0.999887
145.000000	0.999887
150.000000	0.999887
