-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000001
-125.000000	0.000002
-120.000000	0.000005
-115.000000	0.000011
-110.000000	0.000026
-105.000000	0.000063
-100.000000	0.000152
-95.000000	0.000366
-90.000000	0.000880
-85.000000	0.002112
-80.000000	0.005064
-75.000000	0.012088
-70.000000	0.028580
-65.000000	0.066067
-60.000000	0.145378
-55.000000	0.290329
-50.000000	0.495985
-45.000000	0.703066
-40.000000	0.850732
-35.000000	0.932102
-30.000000	0.970679
-25.000000	0.987648
-20.000000	0.994856
-15.000000	0.997871
-10.000000	0.999123
-5.000000	0.999640
0.000000	0.999837
5.000000	0.999930
10.000000	0.999969
15.000000	0.999988
20.000000	0.999995
25.000000	0.999998
30.000000	0.999999
35.000000	1.000000
40.000000	1.000000
45.000000	1.000000
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
