-100.000000	0.000002
-95.000000	0.000006
-90.000000	0.000017
-85.000000	0.000045
-80.000000	0.000123
-75.000000	0.000335
-70.000000	0.000911
-65.000000	0.002473
-60.000000	0.006693
-55.000000	0.017986
-50.000000	0.047426
-45.000000	0.119204
-40.000000	0.268947
-35.000000	0.500015
-30.000000	0.731075
-25.000000	0.880812
-20.000000	0.952580
-15.000000	0.982017
-10.000000	0.993310
-5.000000	0.997528
0.000000	0.999089
5.000000	0.999665
10.000000	0.999877
15.000000	0.999955
20.000000	0.999983
25.000000	0.999994
30.000000	0.999998
35.000000	0.999999
40.000000	1.000000
45.000000	1.000000
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
