-150.000000	0.000006
-145.000000	0.000006
-140.000000	0.000006
-135.000000	0.000006
-130.000000	0.000006
-125.000000	0.000006
-120.000000	0.000006
-115.000000	0.000006
-110.000000	0.000006
-105.000000	0.000006
-100.000000	0.000006
-95.000000	0.000015
-90.000000	0.000036
-85.000000	0.000088
-80.000000	0.000212
-75.000000	0.000508
-70.000000	0.001208
-65.000000	0.002842
-60.000000	0.006601
-55.000000	0.015052
-50.000000	0.033400
-45.000000	0.071060
-40.000000	0.141534
-35.000000	0.255712
-30.000000	0.407280
-25.000000	0.567082
-20.000000	0.702989
-15.000000	0.801629
-10.000000	0.867046
-5.000000	0.908973
0.000000	0.935897
5.000000	0.953561
10.000000	0.965492
15.000000	0.973801
20.000000	0.979753
25.000000	0.984123
30.000000	0.987401
35.000000	0.989902
40.000000	0.991840
45.000000	0.993359
50.000000	0.994563
55.000000	0.995526
60.000000	0.996301
65.000000	0.996930
70.000000	0.997443
75.000000	0.997864
80.000000	0.998210
85.000000	0.998496
90.000000	0.998734
95.000000	0.998932
100.000000	0.999097
105.000000	0.999105
110.000000	0.999105
115.000000	0.999105
120.000000	0.999105
125.000000	0.999105
130.000000	0.999105
135.000000	0.999105
140.000000	0.999105
145.000000	0.999105
150.000000	0.999105
