-150.000000	0.000045
-145.000000	0.000045
-140.000000	0.000045
-135.000000	0.000045
-130.000000	0.000045
-125.000000	0.000045
-120.000000	0.000045
-115.000000	0.000079
-110.000000	0.000138
-105.000000	0.000241
-100.000000	0.000419
-95.000000	0.000731
-90.000000	0.001272
-85.000000	0.002217
-80.000000	0.003856
-75.000000	0.006704
-70.000000	0.011623
-65.000000	0.020086
-60.000000	0.034496
-55.000000	0.058603
-50.000000	0.097905
-45.000000	0.158987
-40.000000	0.247874
-35.000000	0.364701
-30.000000	0.500101
-25.000000	0.635524
-20.000000	0.752299
-15.000000	0.841258
-10.000000	0.902225
-5.000000	0.941574
0.000000	0.965384
5.000000	0.979832
10.000000	0.988281
15.000000	0.993221
20.000000	0.996073
25.000000	0.997724
30.000000	0.998671
35.000000	0.999215
40.000000	0.999533
45.000000	0.999716
50.000000	0.999821
55.000000	0.999879
60.000000	0.999920
65.000000	0.999944
70.000000	0.999951
75.000000	0.999960
80.000000	0.999966
85.000000	0.999969
90.000000	0.999970
95.000000	0.999978
100.000000	0.999978
105.000000	0.999978
110.000000	0.999978
115.000000	0.999978
120.000000	0.999978
125.000000	0.999978
130.000000	0.999978
135.000000	0.999978
140.000000	0.999978
145.000000	0.999978
150.000000	0.999978
