-150.000000	0.000001
-145.000000	0.000001
-140.000000	0.000002
-135.000000	0.000004
-130.000000	0.000007
-125.000000	0.000013
-120.000000	0.000023
-115.000000	0.000041
-110.000000	0.000074
-105.000000	0.000131
-100.000000	0.000232
-95.000000	0.000412
-90.000000	0.000732
-85.000000	0.001301
-80.000000	0.002308
-75.000000	0.004094
-70.000000	0.007250
-65.000000	0.012808
-60.000000	0.022530
-55.000000	0.039339
-50.000000	0.067818
-45.000000	0.114459
-40.000000	0.186750
-35.000000	0.289758
-30.000000	0.420225
-25.000000	0.562881
-20.000000	0.695842
-15.000000	0.802547
-10.000000	0.878361
-5.000000	0.927689
0.000000	0.957970
5.000000	0.975900
10.000000	0.986290
15.000000	0.992237
20.000000	0.995615
25.000000	0.997527
30.000000	0.998607
35.000000	0.999215
40.000000	0.999558
45.000000	0.999751
50.000000	0.999860
55.000000	0.999921
60.000000	0.999956
65.000000	0.999975
70.000000	0.999986
75.000000	0.999992
80.000000	0.999996
85.000000	0.999997
90.000000	0.999999
95.000000	0.999999
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
