-150.000000	0.004524
-145.000000	0.004524
-140.000000	0.004524
-135.000000	0.004524
-130.000000	0.004524
-125.000000	0.004524
-120.000000	0.004524
-115.000000	0.006752
-110.000000	0.010050
-105.000000	0.014955
-100.000000	0.022173
-95.000000	0.032794
-90.000000	0.048206
-85.000000	0.070385
-80.000000	0.101623
-75.000000	0.144617
-70.000000	0.201672
-65.000000	0.274044
-60.000000	0.360643
-55.000000	0.457359
-50.000000	0.557398
-45.000000	0.653012
-40.000000	0.737647
-35.000000	0.807790
-30.000000	0.862595
-25.000000	0.903719
-20.000000	0.933414
-15.000000	0.954473
-10.000000	0.969045
-5.000000	0.979089
0.000000	0.985898
5.000000	0.990526
10.000000	0.993636
15.000000	0.995735
20.000000	0.997141
25.000000	0.998086
30.000000	0.998718
35.000000	0.999142
40.000000	0.999425
45.000000	0.999616
50.000000	0.999743
55.000000	0.999828
60.000000	0.999885
65.000000	0.999923
70.000000	0.999948
75.000000	0.999965
80.000000	0.999977
85.000000	0.999985
90.000000	0.999990
95.000000	0.999993
100.000000	0.999995
105.000000	0.999995
110.000000	0.999995
115.000000	0.999995
120.000000	0.999995
125.000000	0.999995
130.000000	0.999995
135.000000	0.999995
140.000000	0.999995
145.000000	0.999995
150.000000	0.999995
