-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000001
-110.000000	0.000001
-105.000000	0.000002
-100.000000	0.000004
-95.000000	0.000007
-90.000000	0.000012
-85.000000	0.000021
-80.000000	0.000036
-75.000000	0.000063
-70.000000	0.000108
-65.000000	0.000188
-60.000000	0.000325
-55.000000	0.000564
-50.000000	0.000977
-45.000000	0.001692
-40.000000	0.002929
-35.000000	0.005067
-30.000000	0.008749
-25.000000	0.015068
-20.000000	0.025831
-15.000000	0.043940
-10.000000	0.073781
-5.000000	0.121319
0.000000	0.193089
5.000000	0.293160
10.000000	0.418213
15.000000	0.554745
20.000000	0.683487
25.000000	0.789148
30.000000	0.866432
35.000000	0.918323
40.000000	0.951190
45.000000	0.971245
50.000000	0.983205
55.000000	0.990241
60.000000	0.994346
65.000000	0.996730
70.000000	0.998111
75.000000	0.998909
80.000000	0.999370
85.000000	0.999637
90.000000	0.999790
95.000000	0.999879
100.000000	0.999930
105.000000	0.999960
110.000000	0.999977
115.000000	0.999987
120.000000	0.999992
125.000000	0.999996
130.000000	0.999997
135.000000	0.999999
140.000000	0.999999
145.000000	1.000000
150.000000	1.000000
