-150.000000	0.000001
-145.000000	0.000002
-140.000000	0.000005
-135.000000	0.000009
-130.000000	0.000018
-125.000000	0.000035
-120.000000	0.000068
-115.000000	0.000134
-110.000000	0.000263
-105.000000	0.000517
-100.000000	0.001015
-95.000000	0.001993
-90.000000	0.003909
-85.000000	0.007654
-80.000000	0.014932
-75.000000	0.028930
-70.000000	0.055313
-65.000000	0.103200
-60.000000	0.184450
-55.000000	0.307717
-50.000000	0.466267
-45.000000	0.631937
-40.000000	0.771396
-35.000000	0.868970
-30.000000	0.928744
-25.000000	0.962429
-20.000000	0.980524
-15.000000	0.989995
-10.000000	0.994884
-5.000000	0.997390
0.000000	0.998670
5.000000	0.999323
10.000000	0.999655
15.000000	0.999825
20.000000	0.999911
25.000000	0.999955
30.000000	0.999977
35.000000	0.999988
40.000000	0.999994
45.000000	0.999997
50.000000	0.999998
55.000000	0.999999
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
