-150.000000	1.000000
-145.000000	1.000000
-140.000000	1.000000
-135.000000	1.000000
-130.000000	1.000000
-125.000000	1.000000
-120.000000	1.000000
-115.000000	1.000000
-110.000000	1.000000
-105.000000	1.000000
-100.000000	1.000000
-95.000000	1.000000
-90.000000	1.000000
-85.000000	0.999999
-80.000000	0.999999
-75.000000	0.999996
-70.000000	0.999989
-65.000000	0.999970
-60.000000	0.999919
-55.000000	0.999781
-50.000000	0.999405
-45.000000	0.998384
-40.000000	0.995620
-35.000000	0.988183
-30.000000	0.968518
-25.000000	0.918816
-20.000000	0.806336
-15.000000	0.605011
-10.000000	0.360405
-5.000000	0.171705
0.000000	0.070859
5.000000	0.027291
10.000000	0.010216
15.000000	0.003783
20.000000	0.001395
25.000000	0.000514
30.000000	0.000189
35.000000	0.000070
40.000000	0.000026
45.000000	0.000009
50.000000	0.000003
55.000000	0.000001
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
