-100.000000	0.000601
-95.000000	0.000911
-90.000000	0.001381
-85.000000	0.002094
-80.000000	0.003173
-75.000000	0.004805
-70.000000	0.007270
-65.000000	0.010987
-60.000000	0.016572
-55.000000	0.024924
-50.000000	0.037327
-45.000000	0.055549
-40.000000	0.081910
-35.000000	0.119203
-30.000000	0.170323
-25.000000	0.237457
-20.000000	0.320820
-15.000000	0.417428
-10.000000	0.520819
-5.000000	0.622457
0.000000	0.714361
5.000000	0.791390
10.000000	0.851952
15.000000	0.897215
20.000000	0.929780
25.000000	0.952574
30.000000	0.968221
35.000000	0.978821
40.000000	0.985936
45.000000	0.990684
50.000000	0.993839
55.000000	0.995930
60.000000	0.997313
65.000000	0.998227
70.000000	0.998830
75.000000	0.999229
80.000000	0.999491
85.000000	0.999665
90.000000	0.999779
95.000000	0.999854
100.000000	0.999904
