-150.000000	0.998927
-145.000000	0.998936
-140.000000	0.998886
-135.000000	0.998750
-130.000000	0.998465
-125.000000	0.997949
-120.000000	0.997054
-115.000000	0.995585
-110.000000	0.993240
-105.000000	0.989565
-100.000000	0.983852
-95.000000	0.975070
-90.000000	0.961667
-85.000000	0.941445
-80.000000	0.911438
-75.000000	0.868065
-70.000000	0.807712
-65.000000	0.728112
-60.000000	0.630367
-55.000000	0.520390
-50.000000	0.408242
-45.000000	0.304794
-40.000000	0.217855
-35.000000	0.150325
-30.000000	0.101013
-25.000000	0.066603
-20.000000	0.043347
-15.000000	0.027967
-10.000000	0.017941
-5.000000	0.011466
0.000000	0.007340
5.000000	0.004671
10.000000	0.002969
15.000000	0.001887
20.000000	0.001198
25.000000	0.000761
30.000000	0.000483
35.000000	0.000307
40.000000	0.000195
45.000000	0.000124
50.000000	0.000078
55.000000	0.000050
60.000000	0.000032
65.000000	0.000020
70.000000	0.000013
75.000000	0.000008
80.000000	0.000005
85.000000	0.000003
90.000000	0.000002
95.000000	0.000001
100.000000	0.000001
105.000000	0.000001
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
