-100.000000	0.002473
-95.000000	0.004070
-90.000000	0.006693
-85.000000	0.010987
-80.000000	0.017986
-75.000000	0.029312
-70.000000	0.047426
-65.000000	0.075858
-60.000000	0.119203
-55.000000	0.182425
-50.000000	0.268941
-45.000000	0.377539
-40.000000	0.499998
-35.000000	0.622457
-30.000000	0.731057
-25.000000	0.817573
-20.000000	0.880796
-15.000000	0.924141
-10.000000	0.952573
-5.000000	0.970687
0.000000	0.982013
5.000000	0.989013
10.000000	0.993307
15.000000	0.995930
20.000000	0.997527
25.000000	0.998499
30.000000	0.999089
35.000000	0.999447
40.000000	0.999665
45.000000	0.999797
50.000000	0.999877
55.000000	0.999925
60.000000	0.999955
65.000000	0.999972
70.000000	0.999983
75.000000	0.999990
80.000000	0.999994
85.000000	0.999996
90.000000	0.999998
95.000000	0.999999
100.000000	0.999999
