-150.000000	0.999940
-145.000000	0.999940
-140.000000	0.999940
-135.000000	0.999940
-130.000000	0.999940
-125.000000	0.999940
-120.000000	0.999940
-115.000000	0.999940
-110.000000	0.999940
-105.000000	0.999940
-100.000000	0.999940
-95.000000	0.999861
-90.000000	0.999681
-85.000000	0.999257
-80.000000	0.998275
-75.000000	0.996036
-70.000000	0.990953
-65.000000	0.979570
-60.000000	0.954471
-55.000000	0.901425
-50.000000	0.799243
-45.000000	0.633910
-40.000000	0.429487
-35.000000	0.246544
-30.000000	0.124511
-25.000000	0.058212
-20.000000	0.026160
-15.000000	0.011540
-10.000000	0.005048
-5.000000	0.002200
0.000000	0.000958
5.000000	0.000417
10.000000	0.000181
15.000000	0.000079
20.000000	0.000034
25.000000	0.000015
30.000000	0.000006
35.000000	0.000003
40.000000	0.000001
45.000000	0.000001
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
