-100.000000	0.240000
-95.000000	0.270000
-90.000000	0.320000
-85.000000	0.370000
-80.000000	0.440000
-75.000000	0.520000
-70.000000	0.630000
-65.000000	0.760000
-60.000000	0.910000
-55.000000	1.090000
-50.000000	1.280000
-45.000000	1.450000
-40.000000	1.570000
-35.000000	1.580000
-30.000000	1.470000
-25.000000	1.270000
-20.000000	1.030000
-15.000000	0.810000
-10.000000	0.620000
-5.000000	0.470000
0.000000	0.370000
5.000000	0.290000
10.000000	0.230000
15.000000	0.200000
20.000000	0.170000
25.000000	0.150000
30.000000	0.140000
35.000000	0.130000
40.000000	0.120000
45.000000	0.120000
50.000000	0.110000
55.000000	0.110000
60.000000	0.110000
65.000000	0.110000
70.000000	0.110000
75.000000	0.110000
80.000000	0.110000
85.000000	0.110000
90.000000	0.110000
95.000000	0.110000
100.000000	0.110000
