-100.000000	0.999602
-95.000000	0.999157
-90.000000	0.998217
-85.000000	0.996234
-80.000000	0.992065
-75.000000	0.983362
-70.000000	0.965461
-65.000000	0.929732
-60.000000	0.862471
-55.000000	0.748667
-50.000000	0.586763
-45.000000	0.405017
-40.000000	0.247744
-35.000000	0.139138
-30.000000	0.074981
-25.000000	0.040264
-20.000000	0.022169
-15.000000	0.012772
-10.000000	0.007787
-5.000000	0.005036
0.000000	0.003434
5.000000	0.002443
10.000000	0.001794
15.000000	0.001346
20.000000	0.001024
25.000000	0.000786
30.000000	0.000607
35.000000	0.000470
40.000000	0.000365
45.000000	0.000284
50.000000	0.000221
55.000000	0.000172
60.000000	0.000134
65.000000	0.000104
70.000000	0.000081
75.000000	0.000063
80.000000	0.000049
85.000000	0.000038
90.000000	0.000030
95.000000	0.000023
100.000000	0.000018
