-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000001
-120.000000	0.000001
-115.000000	0.000002
-110.000000	0.000004
-105.000000	0.000007
-100.000000	0.000014
-95.000000	0.000026
-90.000000	0.000050
-85.000000	0.000095
-80.000000	0.000182
-75.000000	0.000354
-70.000000	0.000694
-65.000000	0.001382
-60.000000	0.002807
-55.000000	0.005821
-50.000000	0.012340
-45.000000	0.026655
-40.000000	0.058033
-35.000000	0.124219
-30.000000	0.249372
-25.000000	0.439571
-20.000000	0.648044
-15.000000	0.808310
-10.000000	0.901936
-5.000000	0.949095
0.000000	0.971897
5.000000	0.983268
10.000000	0.989355
15.000000	0.992898
20.000000	0.995117
25.000000	0.996583
30.000000	0.997586
35.000000	0.998285
40.000000	0.998779
45.000000	0.999130
50.000000	0.999379
55.000000	0.999557
60.000000	0.999684
65.000000	0.999774
70.000000	0.999839
75.000000	0.999885
80.000000	0.999918
85.000000	0.999941
90.000000	0.999958
95.000000	0.999970
100.000000	0.999979
105.000000	0.999985
110.000000	0.999989
115.000000	0.999992
120.000000	0.999994
125.000000	0.999996
130.000000	0.999997
135.000000	0.999998
140.000000	0.999999
145.000000	0.999999
150.000000	0.999999
