-100.000000	0.000008
-95.000000	0.000020
-90.000000	0.000052
-85.000000	0.000135
-80.000000	0.000348
-75.000000	0.000887
-70.000000	0.002222
-65.000000	0.005439
-60.000000	0.012873
-55.000000	0.029051
-50.000000	0.061388
-45.000000	0.119119
-40.000000	0.209037
-35.000000	0.329991
-30.000000	0.471215
-25.000000	0.615924
-20.000000	0.746465
-15.000000	0.849242
-10.000000	0.919196
-5.000000	0.960496
0.000000	0.982053
5.000000	0.992276
10.000000	0.996801
15.000000	0.998711
20.000000	0.999490
25.000000	0.999801
30.000000	0.999923
35.000000	0.999971
40.000000	0.999989
45.000000	0.999996
50.000000	0.999998
55.000000	0.999999
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
