-150.000000	0.999910
-145.000000	0.999910
-140.000000	0.999910
-135.000000	0.999910
-130.000000	0.999910
-125.000000	0.999910
-120.000000	0.999910
-115.000000	0.999910
-110.000000	0.999910
-105.000000	0.999910
-100.000000	0.999910
-95.000000	0.999909
-90.000000	0.999907
-85.000000	0.999894
-80.000000	0.999825
-75.000000	0.999461
-70.000000	0.997541
-65.000000	0.987549
-60.000000	0.939140
-55.000000	0.766703
-50.000000	0.497446
-45.000000	0.357207
-40.000000	0.321450
-35.000000	0.314236
-30.000000	0.312852
-25.000000	0.312589
-20.000000	0.312540
-15.000000	0.312530
-10.000000	0.312528
-5.000000	0.312528
0.000000	0.312528
5.000000	0.312528
10.000000	0.312528
15.000000	0.312528
20.000000	0.312528
25.000000	0.312528
30.000000	0.312528
35.000000	0.312528
40.000000	0.312528
45.000000	0.312528
50.000000	0.312528
55.000000	0.312528
60.000000	0.312528
65.000000	0.312528
70.000000	0.312528
75.000000	0.312528
80.000000	0.312528
85.000000	0.312528
90.000000	0.312528
95.000000	0.312528
100.000000	0.312528
105.000000	0.312528
110.000000	0.312528
115.000000	0.312528
120.000000	0.312528
125.000000	0.312528
130.000000	0.312528
135.000000	0.312528
140.000000	0.312528
145.000000	0.312528
150.000000	0.312528
