-150.000000	0.000001
-145.000000	0.000002
-140.000000	0.000004
-135.000000	0.000006
-130.000000	0.000010
-125.000000	0.000017
-120.000000	0.000028
-115.000000	0.000045
-110.000000	0.000075
-105.000000	0.000123
-100.000000	0.000203
-95.000000	0.000335
-90.000000	0.000553
-85.000000	0.000912
-80.000000	0.001503
-75.000000	0.002479
-70.000000	0.004087
-65.000000	0.006738
-60.000000	0.011108
-55.000000	0.018313
-50.000000	0.030184
-45.000000	0.049725
-40.000000	0.081809
-35.000000	0.134112
-30.000000	0.217772
-25.000000	0.345250
-20.000000	0.518576
-15.000000	0.707073
-10.000000	0.854987
-5.000000	0.938487
0.000000	0.975989
5.000000	0.990962
10.000000	0.996646
15.000000	0.998762
20.000000	0.999544
25.000000	0.999832
30.000000	0.999938
35.000000	0.999977
40.000000	0.999992
45.000000	0.999997
50.000000	0.999999
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
