-150.000000	2.010000
-145.000000	2.010000
-140.000000	2.010000
-135.000000	2.010000
-130.000000	2.010000
-125.000000	2.010000
-120.000000	2.010000
-115.000000	2.010000
-110.000000	2.010000
-105.000000	2.010000
-100.000000	2.010000
-95.000000	2.280000
-90.000000	2.590000
-85.000000	2.930000
-80.000000	3.320000
-75.000000	3.760000
-70.000000	4.260000
-65.000000	4.820000
-60.000000	5.460000
-55.000000	6.170000
-50.000000	6.950000
-45.000000	7.770000
-40.000000	8.540000
-35.000000	9.090000
-30.000000	9.200000
-25.000000	8.750000
-20.000000	7.880000
-15.000000	6.860000
-10.000000	5.890000
-5.000000	5.080000
0.000000	4.420000
5.000000	3.900000
10.000000	3.470000
15.000000	3.120000
20.000000	2.830000
25.000000	2.590000
30.000000	2.380000
35.000000	2.210000
40.000000	2.050000
45.000000	1.920000
50.000000	1.800000
55.000000	1.690000
60.000000	1.600000
65.000000	1.520000
70.000000	1.440000
75.000000	1.370000
80.000000	1.310000
85.000000	1.250000
90.000000	1.200000
95.000000	1.150000
100.000000	1.100000
105.000000	1.100000
110.000000	1.100000
115.000000	1.100000
120.000000	1.100000
125.000000	1.100000
130.000000	1.100000
135.000000	1.100000
140.000000	1.100000
145.000000	1.100000
150.000000	1.100000
