-100.000000	0.000274
-95.000000	0.000493
-90.000000	0.000885
-85.000000	0.001588
-80.000000	0.002851
-75.000000	0.005110
-70.000000	0.009134
-65.000000	0.016304
-60.000000	0.028914
-55.000000	0.050735
-50.000000	0.087659
-45.000000	0.147185
-40.000000	0.236555
-35.000000	0.357635
-30.000000	0.499956
-25.000000	0.642332
-20.000000	0.763272
-15.000000	0.852736
-10.000000	0.912335
-5.000000	0.949186
0.000000	0.971051
5.000000	0.983686
10.000000	0.990841
15.000000	0.994878
20.000000	0.997141
25.000000	0.998402
30.000000	0.999107
35.000000	0.999500
40.000000	0.999718
45.000000	0.999840
50.000000	0.999908
55.000000	0.999908
60.000000	0.999908
65.000000	0.999908
70.000000	0.999908
75.000000	0.999908
80.000000	0.999908
85.000000	0.999908
90.000000	0.999908
95.000000	0.999908
100.000000	0.999908
