-100.000000	0.000003
-95.000000	0.000005
-90.000000	0.000008
-85.000000	0.000013
-80.000000	0.000021
-75.000000	0.000034
-70.000000	0.000054
-65.000000	0.000087
-60.000000	0.000139
-55.000000	0.000221
-50.000000	0.000354
-45.000000	0.000568
-40.000000	0.000919
-35.000000	0.001517
-30.000000	0.002626
-25.000000	0.005001
-20.000000	0.010922
-15.000000	0.025387
-10.000000	0.051423
-5.000000	0.083640
0.000000	0.117604
5.000000	0.154460
10.000000	0.196547
15.000000	0.245302
20.000000	0.301081
25.000000	0.363255
30.000000	0.430306
35.000000	0.499998
40.000000	0.569686
45.000000	0.636717
50.000000	0.698827
55.000000	0.754414
60.000000	0.802639
65.000000	0.843360
70.000000	0.876967
75.000000	0.904183
80.000000	0.925888
85.000000	0.942986
90.000000	0.956325
95.000000	0.966654
100.000000	0.974605
