-150.000000	0.000006
-145.000000	0.000006
-140.000000	0.000006
-135.000000	0.000006
-130.000000	0.000006
-125.000000	0.000006
-120.000000	0.000006
-115.000000	0.000006
-110.000000	0.000006
-105.000000	0.000006
-100.000000	0.000006
-95.000000	0.000009
-90.000000	0.000015
-85.000000	0.000025
-80.000000	0.000041
-75.000000	0.000068
-70.000000	0.000112
-65.000000	0.000184
-60.000000	0.000304
-55.000000	0.000501
-50.000000	0.000825
-45.000000	0.001360
-40.000000	0.002240
-35.000000	0.003688
-30.000000	0.006065
-25.000000	0.009960
-20.000000	0.016314
-15.000000	0.026614
-10.000000	0.043132
-5.000000	0.069173
0.000000	0.109041
5.000000	0.167901
10.000000	0.249625
15.000000	0.354188
20.000000	0.474823
25.000000	0.598455
30.000000	0.710711
35.000000	0.801955
40.000000	0.869687
45.000000	0.916653
50.000000	0.947704
55.000000	0.967586
60.000000	0.980056
65.000000	0.987786
70.000000	0.992537
75.000000	0.995444
80.000000	0.997218
85.000000	0.998301
90.000000	0.998957
95.000000	0.999357
100.000000	0.999605
105.000000	0.999606
110.000000	0.999606
115.000000	0.999606
120.000000	0.999606
125.000000	0.999606
130.000000	0.999606
135.000000	0.999606
140.000000	0.999606
145.000000	0.999606
150.000000	0.999606
