-150.000000	0.000010
-145.000000	0.000017
-140.000000	0.000028
-135.000000	0.000045
-130.000000	0.000075
-125.000000	0.000123
-120.000000	0.000203
-115.000000	0.000335
-110.000000	0.000553
-105.000000	0.000911
-100.000000	0.001502
-95.000000	0.002474
-90.000000	0.004073
-85.000000	0.006699
-80.000000	0.011000
-75.000000	0.018013
-70.000000	0.029367
-65.000000	0.047533
-60.000000	0.075656
-55.000000	0.118846
-50.000000	0.181841
-45.000000	0.268072
-40.000000	0.376384
-35.000000	0.498631
-30.000000	0.620997
-25.000000	0.729637
-20.000000	0.816282
-15.000000	0.879684
-10.000000	0.923226
-5.000000	0.951829
0.000000	0.970092
5.000000	0.981552
10.000000	0.988652
15.000000	0.993023
20.000000	0.995715
25.000000	0.997360
30.000000	0.998373
35.000000	0.998988
40.000000	0.999376
45.000000	0.999609
50.000000	0.999753
55.000000	0.999845
60.000000	0.999903
65.000000	0.999941
70.000000	0.999959
75.000000	0.999975
80.000000	0.999985
85.000000	0.999990
90.000000	0.999994
95.000000	0.999997
100.000000	0.999998
105.000000	0.999999
110.000000	0.999999
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
