-100.000000	0.010328
-95.000000	0.014064
-90.000000	0.019124
-85.000000	0.025957
-80.000000	0.035145
-75.000000	0.047426
-70.000000	0.063715
-65.000000	0.085099
-60.000000	0.112794
-55.000000	0.148043
-50.000000	0.191922
-45.000000	0.245063
-40.000000	0.307315
-35.000000	0.377468
-30.000000	0.453153
-25.000000	0.531063
-20.000000	0.607489
-15.000000	0.678994
-10.000000	0.742991
-5.000000	0.798031
0.000000	0.843768
5.000000	0.880700
10.000000	0.909837
15.000000	0.932404
20.000000	0.949636
25.000000	0.962651
30.000000	0.972400
35.000000	0.979658
40.000000	0.985037
45.000000	0.989009
50.000000	0.991936
55.000000	0.994087
60.000000	0.995667
65.000000	0.996827
70.000000	0.997676
75.000000	0.998299
80.000000	0.998755
85.000000	0.999089
90.000000	0.999333
95.000000	0.999512
100.000000	0.999643
