-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000001
-130.000000	0.000001
-125.000000	0.000002
-120.000000	0.000005
-115.000000	0.000010
-110.000000	0.000021
-105.000000	0.000044
-100.000000	0.000091
-95.000000	0.000189
-90.000000	0.000398
-85.000000	0.000842
-80.000000	0.001798
-75.000000	0.003892
-70.000000	0.008566
-65.000000	0.019199
-60.000000	0.043668
-55.000000	0.099050
-50.000000	0.214352
-45.000000	0.409757
-40.000000	0.642529
-35.000000	0.824624
-30.000000	0.925265
-25.000000	0.970484
-20.000000	0.988921
-15.000000	0.996134
-10.000000	0.998707
-5.000000	0.999420
0.000000	0.999701
5.000000	0.999811
10.000000	0.999855
15.000000	0.999872
20.000000	0.999879
25.000000	0.999882
30.000000	0.999883
35.000000	0.999883
40.000000	0.999883
45.000000	0.999883
50.000000	0.999883
55.000000	0.999883
60.000000	0.999883
65.000000	0.999883
70.000000	0.999883
75.000000	0.999883
80.000000	0.999883
85.000000	0.999883
90.000000	0.999884
95.000000	0.999884
100.000000	0.999884
105.000000	0.999884
110.000000	0.999884
115.000000	0.999884
120.000000	0.999884
125.000000	0.999884
130.000000	0.999884
135.000000	0.999884
140.000000	0.999884
145.000000	0.999884
150.000000	0.999884
