-150.000000	0.001539
-145.000000	0.001539
-140.000000	0.001539
-135.000000	0.001539
-130.000000	0.001539
-125.000000	0.001539
-120.000000	0.001539
-115.000000	0.001539
-110.000000	0.001539
-105.000000	0.001539
-100.000000	0.001539
-95.000000	0.002679
-90.000000	0.004660
-85.000000	0.008094
-80.000000	0.014023
-75.000000	0.024189
-70.000000	0.041415
-65.000000	0.070029
-60.000000	0.116018
-55.000000	0.186165
-50.000000	0.285046
-45.000000	0.409990
-40.000000	0.547734
-35.000000	0.678529
-30.000000	0.786245
-25.000000	0.865049
-20.000000	0.917837
-15.000000	0.951142
-10.000000	0.971369
-5.000000	0.983368
0.000000	0.990381
5.000000	0.994455
10.000000	0.996811
15.000000	0.998166
20.000000	0.998947
25.000000	0.999396
30.000000	0.999653
35.000000	0.999801
40.000000	0.999886
45.000000	0.999934
50.000000	0.999962
55.000000	0.999978
60.000000	0.999988
65.000000	0.999993
70.000000	0.999996
75.000000	0.999998
80.000000	0.999998
85.000000	0.999999
90.000000	0.999999
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
