-100.000000	0.001501
-95.000000	0.002473
-90.000000	0.004070
-85.000000	0.006693
-80.000000	0.010988
-75.000000	0.017988
-70.000000	0.029316
-65.000000	0.047434
-60.000000	0.075873
-55.000000	0.119230
-50.000000	0.182469
-45.000000	0.269006
-40.000000	0.377625
-35.000000	0.500102
-30.000000	0.622566
-25.000000	0.731159
-20.000000	0.817667
-15.000000	0.880876
-10.000000	0.924206
-5.000000	0.952620
0.000000	0.970653
5.000000	0.981986
10.000000	0.988992
15.000000	0.993293
20.000000	0.995920
25.000000	0.997522
30.000000	0.998496
35.000000	0.999087
40.000000	0.999447
45.000000	0.999664
50.000000	0.999796
55.000000	0.999877
60.000000	0.999925
65.000000	0.999955
70.000000	0.999972
75.000000	0.999983
80.000000	0.999990
85.000000	0.999994
90.000000	0.999996
95.000000	0.999998
100.000000	0.999999
