-150.000000	0.000001
-145.000000	0.000001
-140.000000	0.000001
-135.000000	0.000001
-130.000000	0.000001
-125.000000	0.000001
-120.000000	0.000001
-115.000000	0.000002
-110.000000	0.000003
-105.000000	0.000005
-100.000000	0.000009
-95.000000	0.000016
-90.000000	0.000028
-85.000000	0.000049
-80.000000	0.000086
-75.000000	0.000149
-70.000000	0.000260
-65.000000	0.000454
-60.000000	0.000791
-55.000000	0.001377
-50.000000	0.002398
-45.000000	0.004172
-40.000000	0.007249
-35.000000	0.012566
-30.000000	0.021697
-25.000000	0.037210
-20.000000	0.063092
-15.000000	0.104992
-10.000000	0.169632
-5.000000	0.262309
0.000000	0.382180
5.000000	0.518233
10.000000	0.651590
15.000000	0.764805
20.000000	0.849750
25.000000	0.907747
30.000000	0.944825
35.000000	0.967541
40.000000	0.981094
45.000000	0.981462
50.000000	0.981462
55.000000	0.981462
60.000000	0.981462
65.000000	0.981462
70.000000	0.981462
75.000000	0.981462
80.000000	0.981462
85.000000	0.981462
90.000000	0.981462
95.000000	0.981462
100.000000	0.981462
105.000000	0.981462
110.000000	0.981462
115.000000	0.981462
120.000000	0.981462
125.000000	0.981462
130.000000	0.981462
135.000000	0.981462
140.000000	0.981462
145.000000	0.981462
150.000000	0.981462
