-150.000000	0.000001
-145.000000	0.000001
-140.000000	0.000003
-135.000000	0.000005
-130.000000	0.000010
-125.000000	0.000019
-120.000000	0.000035
-115.000000	0.000067
-110.000000	0.000127
-105.000000	0.000240
-100.000000	0.000456
-95.000000	0.000866
-90.000000	0.001642
-85.000000	0.003112
-80.000000	0.005892
-75.000000	0.011127
-70.000000	0.020915
-65.000000	0.038973
-60.000000	0.071485
-55.000000	0.127519
-50.000000	0.217201
-45.000000	0.345015
-40.000000	0.500000
-35.000000	0.654985
-30.000000	0.782798
-25.000000	0.872480
-20.000000	0.928515
-15.000000	0.961026
-10.000000	0.979085
-5.000000	0.988873
0.000000	0.994108
5.000000	0.996888
10.000000	0.998358
15.000000	0.999134
20.000000	0.999544
25.000000	0.999760
30.000000	0.999873
35.000000	0.999933
40.000000	0.999965
45.000000	0.999981
50.000000	0.999990
55.000000	0.999995
60.000000	0.999997
65.000000	0.999999
70.000000	0.999999
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
