-150.000000	0.000015
-145.000000	0.000015
-140.000000	0.000015
-135.000000	0.000015
-130.000000	0.000015
-125.000000	0.000015
-120.000000	0.000015
-115.000000	0.000015
-110.000000	0.000015
-105.000000	0.000015
-100.000000	0.000015
-95.000000	0.000043
-90.000000	0.000120
-85.000000	0.000329
-80.000000	0.000887
-75.000000	0.002342
-70.000000	0.006014
-65.000000	0.014862
-60.000000	0.034754
-55.000000	0.075145
-50.000000	0.146152
-45.000000	0.249969
-40.000000	0.373997
-35.000000	0.497444
-30.000000	0.604893
-25.000000	0.691254
-20.000000	0.758121
-15.000000	0.809296
-10.000000	0.848518
-5.000000	0.878785
0.000000	0.902341
5.000000	0.920837
10.000000	0.935478
15.000000	0.947151
20.000000	0.956523
25.000000	0.964089
30.000000	0.970233
35.000000	0.975243
40.000000	0.979352
45.000000	0.982731
50.000000	0.985522
55.000000	0.987834
60.000000	0.989754
65.000000	0.991355
70.000000	0.992693
75.000000	0.993813
80.000000	0.994754
85.000000	0.995545
90.000000	0.996211
95.000000	0.996774
100.000000	0.997250
105.000000	0.997250
110.000000	0.997250
115.000000	0.997250
120.000000	0.997250
125.000000	0.997250
130.000000	0.997250
135.000000	0.997250
140.000000	0.997250
145.000000	0.997250
150.000000	0.997250
