-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000000
-110.000000	0.000001
-105.000000	0.000002
-100.000000	0.000006
-95.000000	0.000020
-90.000000	0.000065
-85.000000	0.000204
-80.000000	0.000642
-75.000000	0.002021
-70.000000	0.006347
-65.000000	0.019746
-60.000000	0.059737
-55.000000	0.166942
-50.000000	0.387347
-45.000000	0.666186
-40.000000	0.863123
-35.000000	0.952324
-30.000000	0.984530
-25.000000	0.995174
-20.000000	0.998569
-15.000000	0.999637
-10.000000	0.999891
-5.000000	0.999961
0.000000	0.999983
5.000000	0.999990
10.000000	0.999992
15.000000	0.999993
20.000000	0.999993
25.000000	0.999993
30.000000	0.999993
35.000000	0.999993
40.000000	0.999993
45.000000	0.999993
50.000000	0.999993
55.000000	0.999993
60.000000	0.999993
65.000000	0.999993
70.000000	0.999993
75.000000	0.999993
80.000000	0.999993
85.000000	0.999993
90.000000	0.999993
95.000000	0.999993
100.000000	0.999993
105.000000	0.999993
110.000000	0.999993
115.000000	0.999993
120.000000	0.999993
125.000000	0.999993
130.000000	0.999993
135.000000	0.999993
140.000000	0.999993
145.000000	0.999993
150.000000	0.999993
