-100.000000	0.001501
-95.000000	0.002473
-90.000000	0.004070
-85.000000	0.006693
-80.000000	0.010987
-75.000000	0.017986
-70.000000	0.029312
-65.000000	0.047426
-60.000000	0.075859
-55.000000	0.119204
-50.000000	0.182428
-45.000000	0.268945
-40.000000	0.377546
-35.000000	0.500011
-30.000000	0.622472
-25.000000	0.731072
-20.000000	0.817594
-15.000000	0.880818
-10.000000	0.924159
-5.000000	0.952589
0.000000	0.970674
5.000000	0.982003
10.000000	0.989000
15.000000	0.993296
20.000000	0.995921
25.000000	0.997520
30.000000	0.998493
35.000000	0.999083
40.000000	0.999445
45.000000	0.999663
50.000000	0.999795
55.000000	0.999874
60.000000	0.999924
65.000000	0.999953
70.000000	0.999972
75.000000	0.999983
80.000000	0.999990
85.000000	0.999994
90.000000	0.999996
95.000000	0.999998
100.000000	0.999999
