-100.000000	0.000419
-95.000000	0.000731
-90.000000	0.001272
-85.000000	0.002217
-80.000000	0.003855
-75.000000	0.006703
-70.000000	0.011623
-65.000000	0.020084
-60.000000	0.034493
-55.000000	0.058597
-50.000000	0.097893
-45.000000	0.158965
-40.000000	0.247836
-35.000000	0.364639
-30.000000	0.500017
-25.000000	0.635416
-20.000000	0.752182
-15.000000	0.841139
-10.000000	0.902117
-5.000000	0.941477
0.000000	0.965475
5.000000	0.979917
10.000000	0.988356
15.000000	0.993289
20.000000	0.996132
25.000000	0.997776
30.000000	0.998719
35.000000	0.999262
40.000000	0.999573
45.000000	0.999755
50.000000	0.999856
55.000000	0.999913
60.000000	0.999950
65.000000	0.999971
70.000000	0.999981
75.000000	0.999989
80.000000	0.999993
85.000000	0.999994
90.000000	0.999996
95.000000	0.999997
100.000000	0.999998
