-150.000000	1.710000
-145.000000	1.710000
-140.000000	1.710000
-135.000000	1.710000
-130.000000	1.710000
-125.000000	1.710000
-120.000000	1.710000
-115.000000	1.710000
-110.000000	1.710000
-105.000000	1.710000
-100.000000	1.710000
-95.000000	1.980000
-90.000000	2.280000
-85.000000	2.600000
-80.000000	2.930000
-75.000000	3.260000
-70.000000	3.550000
-65.000000	3.790000
-60.000000	3.950000
-55.000000	4.000000
-50.000000	3.950000
-45.000000	3.790000
-40.000000	3.550000
-35.000000	3.260000
-30.000000	2.930000
-25.000000	2.600000
-20.000000	2.280000
-15.000000	1.980000
-10.000000	1.710000
-5.000000	1.460000
0.000000	1.250000
5.000000	1.070000
10.000000	0.910000
15.000000	0.770000
20.000000	0.660000
25.000000	0.560000
30.000000	0.470000
35.000000	0.400000
40.000000	0.340000
45.000000	0.290000
50.000000	0.250000
55.000000	0.210000
60.000000	0.180000
65.000000	0.150000
70.000000	0.130000
75.000000	0.110000
80.000000	0.090000
85.000000	0.080000
90.000000	0.070000
95.000000	0.060000
100.000000	0.050000
105.000000	0.050000
110.000000	0.050000
115.000000	0.050000
120.000000	0.050000
125.000000	0.050000
130.000000	0.050000
135.000000	0.050000
140.000000	0.050000
145.000000	0.050000
150.000000	0.050000
