-150.000000	0.019840
-145.000000	0.019840
-140.000000	0.019840
-135.000000	0.019840
-130.000000	0.019840
-125.000000	0.019840
-120.000000	0.019840
-115.000000	0.019840
-110.000000	0.019840
-105.000000	0.019840
-100.000000	0.019840
-95.000000	0.037327
-90.000000	0.069139
-85.000000	0.124554
-80.000000	0.214166
-75.000000	0.342990
-70.000000	0.500000
-65.000000	0.657010
-60.000000	0.785835
-55.000000	0.875446
-50.000000	0.930861
-45.000000	0.962673
-40.000000	0.980160
-35.000000	0.989543
-30.000000	0.994514
-25.000000	0.997128
-20.000000	0.998499
-15.000000	0.999216
-10.000000	0.999590
-5.000000	0.999786
0.000000	0.999888
5.000000	0.999942
10.000000	0.999970
15.000000	0.999984
20.000000	0.999992
25.000000	0.999996
30.000000	0.999998
35.000000	0.999999
40.000000	0.999999
45.000000	1.000000
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
