-150.000000	0.000010
-145.000000	0.000017
-140.000000	0.000028
-135.000000	0.000045
-130.000000	0.000075
-125.000000	0.000123
-120.000000	0.000203
-115.000000	0.000335
-110.000000	0.000553
-105.000000	0.000911
-100.000000	0.001501
-95.000000	0.002473
-90.000000	0.004071
-85.000000	0.006694
-80.000000	0.010989
-75.000000	0.017990
-70.000000	0.029320
-65.000000	0.047442
-60.000000	0.075891
-55.000000	0.119265
-50.000000	0.182311
-45.000000	0.268749
-40.000000	0.377236
-35.000000	0.499563
-30.000000	0.621891
-25.000000	0.730380
-20.000000	0.816833
-15.000000	0.880033
-10.000000	0.923391
-5.000000	0.951866
0.000000	0.970029
5.000000	0.981419
10.000000	0.988476
15.000000	0.992827
20.000000	0.995499
25.000000	0.997147
30.000000	0.998165
35.000000	0.998797
40.000000	0.999184
45.000000	0.999434
50.000000	0.999597
55.000000	0.999701
60.000000	0.999767
65.000000	0.999818
70.000000	0.999853
75.000000	0.999878
80.000000	0.999904
85.000000	0.999915
90.000000	0.999930
95.000000	0.999942
100.000000	0.999951
105.000000	0.999958
110.000000	0.999962
115.000000	0.999964
120.000000	0.999973
125.000000	0.999979
130.000000	0.999977
135.000000	0.999982
140.000000	0.999985
145.000000	0.999987
150.000000	0.999988
